nombre_feature,familia_features,categoria_features,recomendacion,definicion,duplicados
mk_payer_address_qty_1h,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de direcciones de pago utilizadas por un pagador en la última hora. Puede ser un indicador de comportamiento sospechoso si hay un número inusualmente alto de direcciones diferentes en un corto período de tiempo.,
mk_payer_address_qty_6h,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de direcciones de pago diferentes utilizadas por un usuario en un periodo de 6 horas. Un número elevado podría indicar actividad sospechosa o potencial fraude.,
mk_payer_address_qty_12h,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de direcciones de pago diferentes utilizadas por un pagador en un período de 12 horas.,"mk_payer_address_qty_24h, mk_payer_address_qty_1h"
mk_payer_address_approved_amount_1h,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad total aprobada de transacciones realizadas desde una dirección de pago específica en la última hora.,"mk_payer_address_approved_amount_24h, mk_payer_address_approved_amount_7d"
mk_payer_address_approved_amount_6h,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa el monto total aprobado de transacciones realizadas por un pagador desde una dirección específica en un periodo de 6 horas.,"mk_payer_address_approved_amount_24h, mk_payer_address_approved_amount_1h"
mk_payer_address_approved_amount_12h,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad total aprobada de transacciones asociadas a la dirección del pagador en las últimas 12 horas.,"mk_payer_address_approved_amount_24h, mk_payer_address_approved_amount_6h"
mk_payer_address_approved_qty_1h,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de veces que una dirección de pago ha sido aprobada en la última hora. Es útil para identificar patrones de comportamiento inusuales o sospechosos en un corto período de tiempo.,"mk_payer_address_approved_qty_24h, mk_payer_address_approved_qty_7d"
mk_payer_address_approved_qty_6h,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de veces que una dirección de pagador ha sido aprobada en un periodo de 6 horas. Es útil para identificar patrones de comportamiento inusuales que podrían indicar fraude.,
mk_payer_address_approved_qty_12h,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de veces que una dirección de pagador ha sido aprobada en un periodo de 12 horas. Es útil para identificar patrones de comportamiento inusuales que podrían indicar fraude.,
mk_payer_address_cancel_amount_1h,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa el monto total de transacciones canceladas asociadas a la dirección del pagador en la última hora.,"mk_payer_address_cancel_amount_24h, mk_payer_address_cancel_amount_7d"
mk_payer_address_cancel_amount_6h,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa el monto total de transacciones canceladas asociadas a la dirección del pagador en un periodo de 6 horas.,"mk_payer_address_cancel_amount_24h, mk_payer_address_cancel_amount_1h"
mk_payer_address_cancel_amount_12h,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa el monto total de transacciones canceladas asociadas a la dirección del pagador en un periodo de 12 horas.,"mk_payer_address_cancel_amount_24h, mk_payer_address_cancel_amount_6h"
mk_payer_address_cancel_qty_1h,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que un pagador ha cancelado pedidos en la última hora desde una misma dirección.,"mk_payer_address_cancel_qty_24h, mk_payer_address_cancel_qty_7d"
mk_payer_address_cancel_qty_6h,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que un usuario ha cancelado pedidos en las últimas 6 horas desde la misma dirección de pago.,"mk_payer_address_cancel_qty_24h, mk_payer_address_cancel_qty_1h"
mk_payer_address_cancel_qty_12h,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de veces que una dirección de pago ha sido utilizada en transacciones que fueron canceladas en las últimas 12 horas.,N/A
mk_payer_address_amount_1d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad total de transacciones realizadas desde una dirección de pago específica en un período de 1 día.,"mk_payer_address_amount_7d, mk_payer_address_amount_30d"
mk_payer_address_amount_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de transacciones realizadas desde una dirección de pagador específica en los últimos 7 días. Es útil para identificar patrones de gasto inusuales que podrían indicar actividad fraudulenta.,"mk_payer_address_amount_30d, mk_payer_address_amount_1d"
mk_payer_address_amount_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa la cantidad total de transacciones realizadas desde una dirección de pago específica en los últimos 15 días.,"mk_payer_address_amount_30d, mk_payer_address_amount_7d"
mk_payer_address_amount_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de transacciones realizadas desde una dirección de pago específica en los últimos 30 días. Es útil para identificar patrones de gasto inusuales que podrían indicar actividad fraudulenta.,"mk_payer_address_amount_7d, mk_payer_address_amount_90d"
mk_payer_address_amount_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de transacciones realizadas desde una dirección de pago específica en los últimos 90 días. Es útil para identificar patrones de comportamiento inusuales o sospechosos que podrían indicar un riesgo de chargeback.,"mk_payer_address_amount_30d, mk_payer_address_amount_180d"
mk_payer_address_qty_1d,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de direcciones de pago diferentes utilizadas por un usuario en un solo día. Un número elevado podría indicar un comportamiento sospechoso o inusual.,"mk_payer_address_qty_7d, mk_payer_address_qty_30d"
mk_payer_address_qty_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de direcciones de pago diferentes utilizadas por un usuario en los últimos 7 días. Un número elevado podría indicar un comportamiento sospechoso o fraudulento.,
mk_payer_address_qty_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Cantidad de direcciones de pago utilizadas por el pagador en los últimos 15 días.,"mk_payer_address_qty_30d, mk_payer_address_qty_7d"
mk_payer_address_qty_30d,Características de la Cuenta del Usuario,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de direcciones asociadas al pagador en los últimos 30 días. Un número elevado podría indicar un comportamiento sospechoso o inusual, como el uso de múltiples direcciones para realizar transacciones.","mk_payer_address_qty_7d, mk_payer_address_qty_90d"
mk_payer_address_qty_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de direcciones de pago diferentes utilizadas por un usuario en los últimos 90 días. Un número elevado podría indicar un comportamiento sospechoso o fraudulento.,
mk_payer_address_approved_amount_1d,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa el monto total aprobado de transacciones asociadas a la dirección del pagador en un periodo de 1 día.,"mk_payer_address_approved_amount_7d, mk_payer_address_approved_amount_30d"
mk_payer_address_approved_amount_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total aprobado de transacciones asociadas a la dirección del pagador en los últimos 7 días.,"mk_payer_address_approved_amount_30d, mk_payer_address_approved_amount_1d"
mk_payer_address_approved_amount_15d,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa el monto total aprobado de transacciones asociadas a la dirección del pagador en los últimos 15 días.,mk_payer_address_approved_amount_30d
mk_payer_address_approved_amount_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total aprobado de transacciones asociadas a la dirección del pagador en los últimos 30 días.,"mk_payer_address_approved_amount_7d, mk_payer_address_approved_amount_60d"
mk_payer_address_approved_amount_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Monto total aprobado de transacciones asociadas a la dirección del pagador en los últimos 90 días.,mk_payer_address_total_amount_90d
mk_payer_address_approved_qty_1d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que una dirección de pago ha sido aprobada en un día.,"mk_payer_address_approved_qty_7d, mk_payer_address_approved_qty_30d"
mk_payer_address_approved_qty_7d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que una dirección de pago ha sido aprobada en los últimos 7 días. Puede ser útil para identificar patrones de comportamiento inusuales o sospechosos en las transacciones.,mk_payer_address_approved_qty_30d
mk_payer_address_approved_qty_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de veces que una dirección de pagador ha sido aprobada en los últimos 15 días. Es útil para identificar patrones de comportamiento legítimos o sospechosos en un corto período de tiempo.,"mk_payer_address_approved_qty_30d, mk_payer_address_approved_qty_7d"
mk_payer_address_approved_qty_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de veces que una dirección de pagador ha sido aprobada en transacciones durante los últimos 30 días. Es útil para identificar patrones de comportamiento legítimo o sospechoso.,
mk_payer_address_approved_qty_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de veces que una dirección de pagador ha sido aprobada en los últimos 90 días. Es útil para identificar patrones de comportamiento legítimo o sospechoso en las transacciones.,"mk_payer_address_approved_qty_30d, mk_payer_address_approved_qty_180d"
mk_payer_address_cancel_amount_1d,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa el monto total de transacciones canceladas asociadas a la dirección del pagador en un periodo de 1 día.,"mk_payer_address_cancel_amount_7d, mk_payer_address_cancel_amount_30d"
mk_payer_address_cancel_amount_7d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el monto total de cancelaciones asociadas a la dirección del pagador en los últimos 7 días.,mk_payer_address_cancel_count_7d
mk_payer_address_cancel_amount_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el monto total de transacciones canceladas asociadas a la dirección del pagador en los últimos 15 días.,"mk_payer_address_cancel_amount_30d, mk_payer_address_cancel_amount_7d"
mk_payer_address_cancel_amount_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de cancelaciones asociadas a la dirección del pagador en los últimos 30 días. Es útil para identificar patrones de comportamiento sospechosos que podrían indicar un riesgo de chargeback.,mk_payer_address_cancel_count_30d
mk_payer_address_cancel_amount_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de transacciones canceladas asociadas a la dirección del pagador en los últimos 90 días. Es útil para identificar patrones de comportamiento sospechosos o fraudulentos.,mk_payer_address_cancel_count_90d
mk_payer_address_cancel_qty_1d,Características Históricas de Fraude,Features de Importancia Moderada,True,Cantidad de cancelaciones de pedidos realizadas por el pagador en la misma dirección en el último día.,"mk_payer_address_cancel_qty_7d, mk_payer_address_cancel_qty_30d"
mk_payer_address_cancel_qty_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de cancelaciones de pedidos realizadas por el pagador desde una dirección específica en los últimos 7 días.,mk_payer_address_cancel_qty_30d
mk_payer_address_cancel_qty_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de veces que un usuario ha cancelado pedidos en los últimos 15 días desde la misma dirección de pago.,"mk_payer_address_cancel_qty_30d, mk_payer_address_cancel_qty_7d"
mk_payer_address_cancel_qty_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,Cantidad de cancelaciones realizadas por el pagador desde una dirección específica en los últimos 30 días.,
mk_payer_address_cancel_qty_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Cantidad de cancelaciones de pedidos realizadas por el pagador desde una dirección específica en los últimos 90 días.,
mk_payer_address_mins_since_first_approved_order,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature representa el tiempo en minutos desde que se realizó el primer pedido aprobado hasta la dirección del pagador actual.,mk_payer_address_time_since_first_order
mk_payer_address_mins_since_last_approved_transaction,Características Históricas de Fraude,Features de Importancia Moderada,True,Este feature mide el tiempo en minutos desde la última transacción aprobada realizada desde la misma dirección del pagador. Puede ser útil para identificar patrones de comportamiento inusuales o sospechosos.,
mk_payer_address_mins_since_last_transaction,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa el tiempo en minutos transcurrido desde la última transacción realizada por el pagador desde la misma dirección.,mk_payer_address_time_since_last_transaction
mk_payer_address_mins_since_last_cancel_transaction,Características de la Transacción,Features de Importancia Moderada,True,Este feature representa el tiempo en minutos transcurrido desde la última transacción cancelada por el pagador en la misma dirección.,mk_payer_address_time_since_last_cancel
crosses_registration_device_qty_users_1d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature indica la cantidad de usuarios que se han registrado utilizando el mismo dispositivo en un periodo de un día. Un número alto podría ser indicativo de actividad sospechosa o fraudulenta.,registration_device_user_count_1d
crosses_registration_device_qty_users_7d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature indica la cantidad de usuarios diferentes que han registrado un dispositivo en los últimos 7 días. Un número alto podría indicar un comportamiento sospechoso, como el uso de un dispositivo compartido para crear múltiples cuentas.",device_registration_user_count_7d
crosses_registration_device_qty_users_15d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature indica la cantidad de usuarios diferentes que han registrado una cuenta desde el mismo dispositivo en los últimos 15 días. Un número alto podría ser indicativo de actividad fraudulenta, como la creación de múltiples cuentas desde un solo dispositivo.",similar_device_usage_15d
crosses_registration_device_qty_users_30d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,Este feature indica la cantidad de usuarios diferentes que han registrado cuentas desde un mismo dispositivo en los últimos 30 días. Un número alto podría ser indicativo de actividad sospechosa o fraudulenta.,device_user_count_30d
crosses_registration_device_qty_users_60d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature indica la cantidad de usuarios diferentes que se han registrado utilizando el mismo dispositivo en los últimos 60 días. Un número alto podría ser indicativo de actividad fraudulenta, como la creación de múltiples cuentas desde un solo dispositivo.",registration_device_user_count_60d
crosses_registration_device_qty_users_90d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature indica la cantidad de usuarios diferentes que se han registrado utilizando el mismo dispositivo en un período de 90 días. Un alto número podría ser indicativo de actividad fraudulenta, como la creación de múltiples cuentas desde un solo dispositivo.",device_shared_user_count_90d
mk_geohash_amount_1h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones realizadas en una misma área geográfica, codificada en geohash, en un periodo de una hora.",mk_geohash_count_1h
mk_geohash_amount_6h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones realizadas en un área geográfica específica, codificada en geohash, en un periodo de 6 horas.","mk_geohash_amount_12h, mk_geohash_amount_24h"
mk_geohash_amount_12h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total de transacciones realizadas en un área geográfica específica, codificada en geohash, en un período de 12 horas.","mk_geohash_amount_24h, mk_geohash_amount_6h"
mk_geohash_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones realizadas en un área geográfica específica, codificada en geohash, durante un período de 1 día.","mk_geohash_amount_7d, mk_geohash_amount_30d"
mk_geohash_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de transacciones realizadas en una ubicación geográfica específica, codificada en geohash, durante los últimos 7 días.","mk_geohash_amount_30d, mk_geohash_amount_1d"
mk_geohash_amount_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total de transacciones realizadas en una ubicación geográfica específica, codificada en geohash, durante los últimos 15 días. Es útil para identificar patrones de comportamiento inusuales o sospechosos en áreas geográficas específicas.","mk_geohash_amount_30d, mk_geohash_amount_7d"
mk_geohash_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de transacciones realizadas en una ubicación geográfica específica, codificada en geohash, durante los últimos 30 días.",mk_geohash_count_30d
mk_geohash_amount_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de transacciones realizadas en una ubicación geográfica específica, codificada en geohash, durante los últimos 90 días.",geohash_amount_90d
mk_geohash_qty_1h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones realizadas desde una misma ubicación geográfica, codificada en geohash, en la última hora.","mk_geohash_qty_24h, mk_geohash_qty_7d"
mk_geohash_qty_6h,Características de Ubicación o Geolocalización,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones realizadas desde una misma ubicación geográfica, codificada en geohash, en un periodo de 6 horas.","mk_geohash_qty_12h, mk_geohash_qty_24h"
mk_geohash_qty_12h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones realizadas desde una misma ubicación geográfica, codificada en geohash, en un periodo de 12 horas.",
mk_geohash_qty_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones realizadas desde una misma ubicación geográfica, codificada en geohash, en un periodo de un día.","mk_geohash_qty_7d, mk_geohash_qty_30d"
mk_geohash_qty_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de geohashes únicos asociados con transacciones realizadas en los últimos 7 días. Un geohash es una representación alfanumérica de una ubicación geográfica.,geohash_count_last_week
mk_geohash_qty_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de veces que se ha registrado un geohash específico en los últimos 15 días. Un geohash es una representación compacta de una ubicación geográfica.,"mk_geohash_qty_7d, mk_geohash_qty_30d"
mk_geohash_qty_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de geohashes únicos asociados a transacciones realizadas por un usuario en los últimos 30 días. Un geohash es una representación compacta de una ubicación geográfica.,
mk_geohash_qty_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de geohashes únicos asociados con transacciones realizadas en los últimos 90 días. Un geohash es una representación compacta de una ubicación geográfica.,Ninguno
mk_geohash_cash_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total de dinero en efectivo transaccionado en un área geográfica específica, codificada en geohash, durante un período de 1 día.","mk_geohash_cash_amount_7d, mk_geohash_cash_amount_30d"
mk_geohash_cash_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total de dinero en efectivo transaccionado en un área geográfica específica, codificada en geohash, durante los últimos 7 días.","mk_geohash_cash_amount_30d, mk_geohash_cash_amount_1d"
mk_geohash_cash_amount_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de transacciones en efectivo realizadas en un área geográfica específica, codificada en geohash, durante los últimos 15 días.",geohash_cash_amount_15d
mk_geohash_cash_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de dinero en efectivo asociado a transacciones realizadas en una ubicación geográfica específica, codificada en geohash, durante los últimos 30 días.",geohash_cash_amount_last_30_days
mk_geohash_cash_amount_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de dinero en efectivo asociado a transacciones realizadas en una ubicación geográfica específica, codificada en geohash, durante los últimos 90 días.",geohash_cash_amount_90d
mk_geohash_approved_amount_1h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total aprobada de transacciones en un área geográfica específica, codificada en geohash, durante la última hora.","mk_geohash_approved_amount_24h, mk_geohash_approved_amount_7d"
mk_geohash_approved_amount_6h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total aprobada de transacciones en un área geográfica específica, codificada en geohash, durante un período de 6 horas.","mk_geohash_approved_amount_12h, mk_geohash_approved_amount_24h"
mk_geohash_approved_amount_12h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total aprobada de transacciones en un periodo de 12 horas dentro de una región geográfica específica, identificada por un geohash.","mk_geohash_approved_amount_24h, mk_geohash_approved_amount_6h"
mk_geohash_approved_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total aprobado de transacciones en un área geográfica específica, codificada en geohash, durante un período de 1 día.","mk_geohash_approved_amount_7d, mk_geohash_approved_amount_30d"
mk_geohash_approved_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total aprobada de transacciones en los últimos 7 días, agrupadas por geohash, que es una representación compacta de una ubicación geográfica.","mk_geohash_approved_amount_30d, mk_geohash_approved_amount_1d"
mk_geohash_approved_amount_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total aprobada de transacciones en un área geográfica específica, codificada en geohash, durante los últimos 15 días.","mk_geohash_approved_amount_30d, mk_geohash_approved_amount_7d"
mk_geohash_approved_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total aprobado de transacciones en los últimos 30 días, agrupado por geohash, que es una forma de codificar ubicaciones geográficas.",mk_geohash_total_amount_30d
mk_geohash_approved_amount_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total aprobado de transacciones en los últimos 90 días, agrupado por geohash, que es una forma de codificar ubicaciones geográficas.",mk_geohash_total_amount_90d
mk_geohash_approved_qty_1h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas en la última hora dentro de un área geográfica específica, codificada mediante geohash.",mk_geohash_approved_qty_24h
mk_geohash_approved_qty_6h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Cantidad de transacciones aprobadas en las últimas 6 horas desde una ubicación específica representada por un geohash.,"mk_geohash_approved_qty_12h, mk_geohash_approved_qty_24h"
mk_geohash_approved_qty_12h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas en las últimas 12 horas en una ubicación específica, codificada mediante geohash.","mk_geohash_approved_qty_24h, mk_geohash_approved_qty_6h"
mk_geohash_approved_qty_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas en un día para una ubicación específica, codificada en formato geohash.",
mk_geohash_approved_qty_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas en los últimos 7 días para una ubicación específica, codificada en formato geohash.","mk_geohash_approved_qty_30d, mk_geohash_approved_qty_1d"
mk_geohash_approved_qty_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas en los últimos 15 días para una ubicación específica, codificada en formato geohash.",geohash_approved_count_15d
mk_geohash_approved_qty_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas en los últimos 30 días para una ubicación específica, codificada en formato geohash.","mk_geohash_approved_qty_7d, mk_geohash_approved_qty_90d"
mk_geohash_approved_qty_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas en los últimos 90 días para una ubicación específica, codificada en formato geohash.",
mk_geohash_cancel_amount_1h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos en una ubicación específica, codificada en geohash, en la última hora.",mk_geohash_cancel_count_1h
mk_geohash_cancel_amount_6h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos en una ubicación específica, codificada en geohash, en un periodo de 6 horas.","mk_geohash_cancel_amount_12h, mk_geohash_cancel_amount_24h"
mk_geohash_cancel_amount_12h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total de cancelaciones de pedidos en una ubicación específica, codificada en geohash, en un período de 12 horas.",mk_geohash_cancel_count_12h
mk_geohash_cancel_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos en un área geográfica específica, codificada en geohash, durante el último día.","mk_geohash_cancel_amount_7d, mk_geohash_cancel_amount_30d"
mk_geohash_cancel_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de cancelaciones realizadas en los últimos 7 días en una ubicación específica, codificada mediante geohash.",mk_geohash_cancel_count_7d
mk_geohash_cancel_amount_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total de cancelaciones de pedidos en una ubicación geográfica específica, codificada en geohash, durante los últimos 15 días.","mk_geohash_cancel_amount_30d, mk_geohash_cancel_amount_7d"
mk_geohash_cancel_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total de cancelaciones de pedidos en una ubicación específica, codificada en geohash, durante los últimos 30 días.",geohash_cancel_count_30d
mk_geohash_cancel_amount_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad total de cancelaciones realizadas en un área geográfica específica, codificada en geohash, durante los últimos 90 días.",mk_geohash_cancel_count_90d
mk_geohash_cancel_qty_1h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos en una ubicación específica, codificada en geohash, durante la última hora.","mk_geohash_cancel_qty_24h, mk_geohash_cancel_qty_7d"
mk_geohash_cancel_qty_6h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos en un área geográfica específica, codificada en geohash, en un periodo de 6 horas.","mk_geohash_cancel_qty_12h, mk_geohash_cancel_qty_24h"
mk_geohash_cancel_qty_12h,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos en un área geográfica específica, codificada en geohash, en las últimas 12 horas.","mk_geohash_cancel_qty_24h, mk_geohash_cancel_qty_6h"
mk_geohash_cancel_qty_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos en un área geográfica específica, codificada en geohash, en un período de un día.","mk_geohash_cancel_qty_7d, mk_geohash_cancel_qty_30d"
mk_geohash_cancel_qty_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos en una ubicación específica, codificada en geohash, durante los últimos 7 días.",geohash_cancel_count_last_week
mk_geohash_cancel_qty_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos en un área geográfica específica, codificada en geohash, durante los últimos 15 días.","mk_geohash_cancel_qty_30d, mk_geohash_cancel_qty_7d"
mk_geohash_cancel_qty_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Cantidad de cancelaciones de pedidos en los últimos 30 días en una ubicación específica determinada por el geohash.,geohash_cancel_count_last_30_days
mk_geohash_cancel_qty_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de pedidos realizadas en los últimos 90 días en una ubicación específica, identificada por un geohash.",geohash_cancel_count_3m
mk_geohash_canceled_by_fraud_amount_1h,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en una ubicación específica, codificada en geohash, en la última hora.",
mk_geohash_canceled_by_fraud_amount_6h,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica, codificada en geohash, en las últimas 6 horas.",
mk_geohash_canceled_by_fraud_amount_12h,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica, codificada mediante geohash, en un periodo de 12 horas.","mk_geohash_canceled_by_fraud_amount_24h, mk_geohash_canceled_by_fraud_amount_6h"
